dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Unif 10,90",14,5,black_box,24627.940894323267,31967.82162412465,24756.48181839335,25547.992993321724,24875.223737934397,31967.82162412465,28690.26470239167,28571.61629143033,31944.702464465976,28581.510440213944,28483.638670815337,21708.00480150412,25042.33245979688,21756.396101650036,172.96399998664856
"Unif 10,90",14,5,local_search,24627.940894323267,31967.82162412465,24756.48181839335,25399.163115358635,24875.223737934397,31967.82162412465,28690.26470239167,28569.247517760017,31944.702464465976,28581.510440213944,28470.721767188195,21708.00480150412,25042.33245979688,21756.396101650036,130.0479998588562
"Unif 10,90",14,6,black_box,24627.940894323267,31967.82162412465,25493.329019779245,25220.644114148083,24875.223737934397,31967.82162412465,28568.49472399139,28600.25637470065,31944.702464465976,28471.741596184085,28489.487772586508,21708.00480150412,25042.33245979688,21756.396101650036,156.3090000152588
"Unif 10,90",14,6,local_search,24627.940894323267,31967.82162412465,25493.329019779245,25396.651712765164,24875.223737934397,31967.82162412465,28568.49472399139,28569.688117616217,31944.702464465976,28471.741596184085,28470.713408040323,21708.00480150412,25042.33245979688,21756.396101650036,234.95199990272522
"Normal 50,5 - 10,90",14,2,black_box,22350.40438179752,31954.84346862428,22416.679900829553,22721.010205517836,22416.679900829553,31954.843468624287,23237.27229645475,23365.086031077924,31944.702464465976,23212.193638981138,23350.312350506712,21708.00480150412,22363.179301670203,21730.78636434786,32.95199990272522
"Normal 50,5 - 10,90",14,2,local_search,22350.40438179752,31954.84346862428,22416.679900829553,22401.90010707395,22416.679900829553,31954.843468624287,23237.27229645475,23121.28575893596,31944.702464465976,23212.193638981138,23096.91977556607,21708.00480150412,22363.179301670203,21730.78636434786,8.406999826431274
"Normal 50,5 - 10,90",14,3,black_box,22350.40438179752,31954.84346862428,25130.37835998304,22352.0945028247,22416.679900829553,31954.843468624287,25133.853932304068,23394.197532933907,31944.702464465976,25124.6926530984,23366.57565593366,21708.00480150412,22363.179301670203,21730.78636434786,48.1010000705719
"Normal 50,5 - 10,90",14,3,local_search,22350.40438179752,31954.84346862428,25130.37835998304,22401.719571960028,22416.679900829553,31954.843468624287,25133.853932304068,23114.296846067584,31944.702464465976,25124.6926530984,23091.036162361874,21708.00480150412,22363.179301670203,21730.78636434786,14.171000003814697
"Normal 50,5 - 10,90",14,4,black_box,22350.40438179752,31954.84346862428,22416.679900829553,22453.118602679904,22416.679900829553,31954.843468624287,23237.27229645475,23157.89808856371,31944.702464465976,23212.193638981145,23136.979959937624,21708.00480150412,22363.179301670203,21730.78636434786,100.53799986839294
"Normal 50,5 - 10,90",14,4,local_search,22350.40438179752,31954.84346862428,22416.679900829553,22408.22795708182,22416.679900829553,31954.843468624287,23237.27229645475,23114.430911237156,31944.702464465976,23212.193638981145,23089.881680887047,21708.00480150412,22363.179301670203,21730.78636434786,62.46300005912781
"Normal 50,5 - 10,90",14,5,black_box,22350.40438179752,31954.84346862428,23765.48533825478,22368.85588430697,22416.679900829553,31954.843468624287,23852.256188741638,23160.371988044844,31944.702464465976,23842.97683254085,23140.379775077603,21708.00480150412,22363.179301670203,21730.78636434786,207.13299989700317
"Normal 50,5 - 10,90",14,5,local_search,22350.40438179752,31954.84346862428,23765.48533825478,22411.863413724863,22416.679900829553,31954.843468624287,23852.256188741638,23113.448768350783,31944.702464465976,23842.97683254085,23089.094402128845,21708.00480150412,22363.179301670203,21730.78636434786,101.51900005340576
"Normal 50,5 - 10,90",14,6,black_box,22350.40438179752,31954.84346862428,22416.679900829553,22428.142275811686,22416.679900829553,31954.843468624287,23237.27229645475,23138.90745855924,31944.702464465976,23212.193639023306,23115.77742809034,21708.00480150412,22363.179301670203,21730.78636434786,210.73399996757507
"Normal 50,5 - 10,90",14,6,local_search,22350.40438179752,31954.84346862428,22416.679900829553,22414.00337143673,22416.679900829553,31954.843468624287,23237.27229645475,23113.260687686106,31944.702464465976,23212.193639023306,23089.22384416357,21708.00480150412,22363.179301670203,21730.78636434786,106.4449999332428
"Normal 50,5 - 35,65",14,2,black_box,22322.562054457983,25545.589041063875,22370.120516614857,22364.50637156056,22370.120516614857,25545.58904106388,23195.115708218134,23156.33908047003,25546.766425114816,23199.51037125831,23167.22652199169,21708.00480150412,22393.475049926867,21705.41236900394,34.513999938964844
"Normal 50,5 - 35,65",14,2,local_search,22322.562054457983,25545.589041063875,22370.120516614857,22402.33124724127,22370.120516614857,25545.58904106388,23195.115708218134,23074.833581064227,25546.766425114816,23199.51037125831,23076.643373474184,21708.00480150412,22393.475049926867,21705.41236900394,7.811000108718872
"Normal 50,5 - 35,65",14,3,black_box,22322.562054457983,25545.589041063875,22994.75309401016,22440.41017541555,22370.120516614857,25545.58904106388,23289.40538176604,23106.4147873209,25546.766425114816,23290.926807561587,23115.72619832255,21708.00480150412,22393.475049926867,21705.41236900394,46.96900010108948
"Normal 50,5 - 35,65",14,3,local_search,22322.562054457983,25545.589041063875,22994.75309401016,22387.67745874508,22370.120516614857,25545.58904106388,23289.40538176604,23074.822840031968,25546.766425114816,23290.926807561587,23076.640873481847,21708.00480150412,22393.475049926867,21705.41236900394,21.872999906539917
"Normal 50,5 - 35,65",14,4,black_box,22322.562054457983,25545.589041063875,22370.120516614857,22321.618389233743,22370.120516614857,25545.58904106388,23195.115708218134,23113.760497847594,25546.766425114816,23199.51037125831,23116.48705996857,21708.00480150412,22393.475049926867,21705.41236900394,77.88899993896484
"Normal 50,5 - 35,65",14,4,local_search,22322.562054457983,25545.589041063875,22370.120516614857,22392.202246508463,22370.120516614857,25545.58904106388,23195.115708218134,23074.930378737758,25546.766425114816,23199.51037125831,23076.457036251493,21708.00480150412,22393.475049926867,21705.41236900394,49.3510000705719
"Normal 50,5 - 35,65",14,5,black_box,22322.562054457983,25545.589041063875,22542.745930634854,22334.529445335807,22370.120516614857,25545.58904106388,23098.123850790016,23093.92501035735,25546.766425114816,23099.75639547688,23097.06996320165,21708.00480150412,22393.475049926867,21705.41236900394,192.31900000572205
"Normal 50,5 - 35,65",14,5,local_search,22322.562054457983,25545.589041063875,22542.745930634854,22390.20901084283,22370.120516614857,25545.58904106388,23098.123850790016,23074.025733399234,25546.766425114816,23099.75639547688,23076.420524782538,21708.00480150412,22393.475049926867,21705.41236900394,114.20600008964539
"Normal 50,5 - 35,65",14,6,black_box,22322.562054457983,25545.589041063875,22370.120516614857,22370.6318911591,22370.120516614857,25545.58904106388,23195.115708218134,23087.49548463118,25546.766425114816,23199.510371258308,23086.531744015498,21708.00480150412,22393.475049926867,21705.41236900394,187.79999995231628
"Normal 50,5 - 35,65",14,6,local_search,22322.562054457983,25545.589041063875,22370.120516614857,22395.661243572413,22370.120516614857,25545.58904106388,23195.115708218134,23074.524059761556,25546.766425114816,23199.510371258308,23076.268544015824,21708.00480150412,22393.475049926867,21705.41236900394,156.7699999809265
"Unif 10,90",15,2,black_box,24295.296079363663,31943.39793049984,24551.87248516922,24988.834945952072,24551.87248516922,31943.39793049984,28902.474284344153,28507.869432033618,31908.627312287776,28902.76152549015,28492.595736135936,21261.558318721392,24449.84932694708,21342.753486798083,31.85700011253357
"Unif 10,90",15,2,local_search,24295.296079363663,31943.39793049984,24551.87248516922,25008.71144531222,24551.87248516922,31943.39793049984,28902.474284344153,28197.98204292471,31908.627312287776,28902.76152549015,28200.347606158066,21261.558318721392,24449.84932694708,21342.753486798083,23.32800006866455
"Unif 10,90",15,3,black_box,24295.296079363663,31943.39793049984,25242.849192009293,25188.51962330361,24551.87248516922,31943.39793049984,28204.990007208453,28207.66443931356,31908.627312287776,28206.67163069629,28205.79082063618,21261.558318721392,24449.84932694708,21342.753486798083,41.15400004386902
"Unif 10,90",15,3,local_search,24295.296079363663,31943.39793049984,25242.849192009293,25028.635275851633,24551.87248516922,31943.39793049984,28204.990007208453,28196.18404944444,31908.627312287776,28206.67163069629,28200.02265944345,21261.558318721392,24449.84932694708,21342.753486798083,13.288000106811523
"Unif 10,90",15,4,black_box,24295.296079363663,31943.39793049984,26700.292993779047,24892.18375309904,24551.87248516922,31943.39793049984,28499.934297888765,28231.970714877098,31908.627312287776,28495.393617196765,28232.739343494075,21261.558318721392,24449.84932694708,21342.753486798083,67.33899998664856
"Unif 10,90",15,4,local_search,24295.296079363663,31943.39793049984,26700.292993779047,25031.249178516893,24551.87248516922,31943.39793049984,28499.934297888765,28195.89364368251,31908.627312287776,28495.393617196765,28199.83764525336,21261.558318721392,24449.84932694708,21342.753486798083,72.18400001525879
"Unif 10,90",15,5,black_box,24295.296079363663,31943.39793049984,24480.57854254013,25054.318026287183,24551.87248516922,31943.39793049984,28277.77091141453,28207.705476536863,31908.627312287776,28281.342169766678,28207.12037823398,21261.558318721392,24449.84932694708,21342.753486798083,187.44199991226196
"Unif 10,90",15,5,local_search,24295.296079363663,31943.39793049984,24480.57854254013,25017.833959962376,24551.87248516922,31943.39793049984,28277.77091141453,28196.86907930473,31908.627312287776,28281.342169766678,28199.762150768373,21261.558318721392,24449.84932694708,21342.753486798083,87.22199988365173
"Unif 10,90",15,6,black_box,24295.296079363663,31943.39793049984,25242.849192009293,25199.719583999293,24551.87248516922,31943.39793049984,28204.990007208453,28202.987954658132,31908.627312287776,28206.671630696306,28206.443946695978,21261.558318721392,24449.84932694708,21342.753486798083,160.08899998664856
"Unif 10,90",15,6,local_search,24295.296079363663,31943.39793049984,25242.849192009293,25009.3059514076,24551.87248516922,31943.39793049984,28204.990007208453,28196.532722028376,31908.627312287776,28206.671630696306,28199.81414143805,21261.558318721392,24449.84932694708,21342.753486798083,132.018000125885
"Normal 50,5 - 10,90",15,2,black_box,21917.853802983485,31910.409175454264,21970.98625060014,22083.766184753862,21970.98625060014,31910.409175454264,22798.532227806307,23468.646949100228,31908.627312287776,22785.75783488091,23468.151811615902,21261.558318721392,21824.619122995264,21266.206944966118,36.217000007629395
"Normal 50,5 - 10,90",15,2,local_search,21917.853802983485,31910.409175454264,21970.98625060014,21985.129908301977,21970.98625060014,31910.409175454264,22798.532227806307,22687.420574945325,31908.627312287776,22785.75783488091,22681.736115360258,21261.558318721392,21824.619122995264,21266.206944966118,28.823000192642212
"Normal 50,5 - 10,90",15,3,black_box,21917.853802983485,31910.409175454264,24812.367440412592,22116.147976962584,21970.98625060014,31910.409175454264,24817.56638219771,22896.996649737364,31908.627312287776,24815.09588401656,22897.310742215643,21261.558318721392,21824.619122995264,21266.206944966118,48.82599997520447
"Normal 50,5 - 10,90",15,3,local_search,21917.853802983485,31910.409175454264,24812.367440412592,21968.03011928634,21970.98625060014,31910.409175454264,24817.56638219771,22681.685788295392,31908.627312287776,24815.09588401656,22676.896987299202,21261.558318721392,21824.619122995264,21266.206944966118,16.094000101089478
"Normal 50,5 - 10,90",15,4,black_box,21917.853802983485,31910.409175454264,21970.98625060014,22283.825877648465,21970.98625060014,31910.409175454264,22798.532227806307,22788.32835542761,31908.627312287776,22785.75783488091,22788.720520353178,21261.558318721392,21824.619122995264,21266.206944966118,101.39400005340576
"Normal 50,5 - 10,90",15,4,local_search,21917.853802983485,31910.409175454264,21970.98625060014,22005.829655264995,21970.98625060014,31910.409175454264,22798.532227806307,22681.307560280682,31908.627312287776,22785.75783488091,22676.542603534544,21261.558318721392,21824.619122995264,21266.206944966118,72.13100004196167
"Normal 50,5 - 10,90",15,5,black_box,21917.853802983485,31910.409175454264,23392.983498528527,21974.25881236236,21970.98625060014,31910.409175454264,23478.450680347556,22742.278353967788,31908.627312287776,23479.770417489064,22734.7508244676,21261.558318721392,21824.619122995264,21266.206944966118,228.64599990844727
"Normal 50,5 - 10,90",15,5,local_search,21917.853802983485,31910.409175454264,23392.983498528527,21965.810367619928,21970.98625060014,31910.409175454264,23478.450680347556,22680.97246531142,31908.627312287776,23479.770417489064,22675.600175563806,21261.558318721392,21824.619122995264,21266.206944966118,84.76299977302551
"Normal 50,5 - 10,90",15,6,black_box,21917.853802983485,31910.409175454264,21970.98625060014,21934.164901373453,21970.98625060014,31910.409175454264,22798.532227806307,22703.64336057678,31908.627312287776,22785.757834880915,22695.33584010399,21261.558318721392,21824.619122995264,21266.206944966118,224.49899983406067
"Normal 50,5 - 10,90",15,6,local_search,21917.853802983485,31910.409175454264,21970.98625060014,21979.833887342207,21970.98625060014,31910.409175454264,22798.532227806307,22679.297487677115,31908.627312287776,22785.757834880915,22674.665424257015,21261.558318721392,21824.619122995264,21266.206944966118,221.31700015068054
"Normal 50,5 - 35,65",15,2,black_box,21928.046442659313,25262.615183399128,21980.627116484637,21931.98798105075,21980.627116484637,25262.615183399124,22805.921944165537,22780.094036919425,25254.209191308786,22772.905837814586,22746.780734966647,21261.558318721392,21876.518006727423,21282.706806734288,38.42400002479553
"Normal 50,5 - 35,65",15,2,local_search,21928.046442659313,25262.615183399128,21980.627116484637,21974.86653774185,21980.627116484637,25262.615183399124,22805.921944165537,22689.513249795436,25254.209191308786,22772.905837814586,22662.147627954906,21261.558318721392,21876.518006727423,21282.706806734288,11.557000160217285
