idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
12,3,1,local_search,obj_pwldr,56013.280513612146,55952.094915361464,0.6449999809265137
12,3,1,local_search,dr_pwldr,56118.9930753502,56054.503075085275,0.6449999809265137
12,3,1,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,0.6449999809265137
12,3,2,black_box,obj_pwldr,55969.56429691724,55950.93583506549,12.260999917984009
12,3,2,black_box,dr_pwldr,56073.37855573709,56053.242979228395,12.260999917984009
12,3,2,black_box,reopt_pwldr,50111.282627626955,50111.282627627,12.260999917984009
12,3,2,local_search,obj_pwldr,55969.56429691724,55950.93583506549,0.8469998836517334
12,3,2,local_search,dr_pwldr,56073.37855573709,56053.242979228395,0.8469998836517334
12,3,2,local_search,reopt_pwldr,50111.282627626955,50111.282627627,0.8469998836517334
12,3,3,black_box,obj_pwldr,55953.85483865452,55950.99065936465,14.575999975204468
12,3,3,black_box,dr_pwldr,56056.194613799795,56053.29789603584,14.575999975204468
12,3,3,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,14.575999975204468
12,3,3,local_search,obj_pwldr,55953.85483865452,55950.990659364645,1.119999885559082
12,3,3,local_search,dr_pwldr,56056.194613799795,56053.29789603584,1.119999885559082
12,3,3,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,1.119999885559082
12,3,4,black_box,obj_pwldr,55959.510243629105,55951.27107857162,16.02899980545044
12,3,4,black_box,dr_pwldr,56062.55176749939,56053.609502010855,16.02899980545044
12,3,4,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,16.02899980545044
12,3,4,local_search,obj_pwldr,55959.510243629105,55951.27107857161,4.182999849319458
12,3,4,local_search,dr_pwldr,56062.55176749939,56053.609502010855,4.182999849319458
12,3,4,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,4.182999849319458
12,3,5,black_box,obj_pwldr,55957.7249580566,55950.940227766514,18.717999935150146
12,3,5,black_box,dr_pwldr,56060.813990197035,56053.24562676122,18.717999935150146
12,3,5,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,18.717999935150146
12,3,5,local_search,obj_pwldr,55957.7249580566,55950.940227766514,1.753000020980835
12,3,5,local_search,dr_pwldr,56060.813990197035,56053.24562676122,1.753000020980835
12,3,5,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,1.753000020980835
12,3,6,black_box,obj_pwldr,55953.72866564087,55950.94764286899,20.607999801635742
12,3,6,black_box,dr_pwldr,56056.40936996291,56053.257524810004,20.607999801635742
12,3,6,black_box,reopt_pwldr,50111.282627626955,50111.282627627,20.607999801635742
12,3,6,local_search,obj_pwldr,55953.72866564087,55950.94764286899,2.253000020980835
12,3,6,local_search,dr_pwldr,56056.40936996291,56053.257524810004,2.253000020980835
12,3,6,local_search,reopt_pwldr,50111.282627626955,50111.282627627,2.253000020980835
12,3,7,black_box,obj_pwldr,55952.317676133345,55950.953058912666,22.519999980926514
12,3,7,black_box,dr_pwldr,56054.69377512597,56053.260203810794,22.519999980926514
12,3,7,black_box,reopt_pwldr,50111.282627627,50111.282627626955,22.519999980926514
12,3,7,local_search,obj_pwldr,55952.317676133345,55950.95305891268,2.699000120162964
12,3,7,local_search,dr_pwldr,56054.69377512597,56053.26020381081,2.699000120162964
12,3,7,local_search,reopt_pwldr,50111.282627627,50111.282627627,2.699000120162964
12,3,8,black_box,obj_pwldr,55953.77851176974,55950.9469294861,25.860999822616577
12,3,8,black_box,dr_pwldr,56056.34126892834,56053.253114264706,25.860999822616577
12,3,8,black_box,reopt_pwldr,50111.282627627,50111.282627627,25.860999822616577
12,3,8,local_search,obj_pwldr,55953.77851176974,55950.94692948613,9.031999826431274
12,3,8,local_search,dr_pwldr,56056.34126892834,56053.25311426474,9.031999826431274
12,3,8,local_search,reopt_pwldr,50111.282627627,50111.282627627,9.031999826431274
12,3,9,black_box,obj_pwldr,55953.280513612146,55950.93931291048,28.406999826431274
12,3,9,black_box,dr_pwldr,56055.83004667973,56053.24315887516,28.406999826431274
12,3,9,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,28.406999826431274
12,3,9,local_search,obj_pwldr,55953.280513612146,55950.939312910494,3.184000015258789
12,3,9,local_search,dr_pwldr,56055.83004667973,56053.243158875164,3.184000015258789
12,3,9,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,3.184000015258789
12,3,10,black_box,obj_pwldr,55951.771132199494,55950.96369900921,31.960000038146973
12,3,10,black_box,dr_pwldr,56054.16954794447,56053.26396047106,31.960000038146973
12,3,10,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,31.960000038146973
12,3,10,local_search,obj_pwldr,55951.771132199494,55950.93413113493,19.130000114440918
12,3,10,local_search,dr_pwldr,56054.16954794447,56053.239971290895,19.130000114440918
12,3,10,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,19.130000114440918
12,4,1,black_box,obj_pwldr,56018.77272428311,55925.586041142706,12.508999824523926
12,4,1,black_box,dr_pwldr,56117.62488030934,56031.05152427313,12.508999824523926
12,4,1,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,12.508999824523926
12,4,1,local_search,obj_pwldr,56018.77272428311,55925.586041142706,0.682999849319458
12,4,1,local_search,dr_pwldr,56117.62488030934,56031.05152427313,0.682999849319458
12,4,1,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,0.682999849319458
12,4,2,black_box,obj_pwldr,55957.83402657957,55930.245004271776,17.759999990463257
12,4,2,black_box,dr_pwldr,56057.81013275713,56034.06456008497,17.759999990463257
12,4,2,black_box,reopt_pwldr,50111.282627627,50111.282627627,17.759999990463257
12,4,2,local_search,obj_pwldr,55957.83402657957,55928.11936018236,1.8010001182556152
12,4,2,local_search,dr_pwldr,56057.81013275713,56030.682138905046,1.8010001182556152
12,4,2,local_search,reopt_pwldr,50111.282627627,50111.282627627,1.8010001182556152
12,4,3,black_box,obj_pwldr,55930.823863974176,55925.798388361276,25.81599998474121
12,4,3,black_box,dr_pwldr,56034.00535920099,56031.8607442736,25.81599998474121
12,4,3,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,25.81599998474121
12,4,3,local_search,obj_pwldr,55930.823863974176,55925.798388361276,4.391999959945679
12,4,3,local_search,dr_pwldr,56034.00535920099,56031.8607442736,4.391999959945679
12,4,3,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,4.391999959945679
12,4,4,black_box,obj_pwldr,55942.214009468844,55923.82828865352,34.10899996757507
12,4,4,black_box,dr_pwldr,56045.181722486435,56030.19625204584,34.10899996757507
12,4,4,black_box,reopt_pwldr,50111.282627627,50111.282627627,34.10899996757507
12,4,4,local_search,obj_pwldr,55942.214009468844,55923.82828865351,11.773000001907349
12,4,4,local_search,dr_pwldr,56045.181722486435,56030.196252045826,11.773000001907349
12,4,4,local_search,reopt_pwldr,50111.282627627,50111.282627627,11.773000001907349
12,4,5,black_box,obj_pwldr,55940.73806243791,55924.83928000715,42.29800009727478
12,4,5,black_box,dr_pwldr,56042.190468870234,56031.22448252791,42.29800009727478
12,4,5,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,42.29800009727478
12,4,5,local_search,obj_pwldr,55940.73806243791,55924.83928000715,5.347999811172485
12,4,5,local_search,dr_pwldr,56042.190468870234,56031.22448252791,5.347999811172485
12,4,5,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,5.347999811172485
12,4,6,black_box,obj_pwldr,55932.22853240001,55926.1508761025,52.94600009918213
12,4,6,black_box,dr_pwldr,56034.754805833516,56029.96888166835,52.94600009918213
12,4,6,black_box,reopt_pwldr,50111.282627626955,50111.282627627,52.94600009918213
12,4,6,local_search,obj_pwldr,55932.22853240001,55926.038311067874,12.599999904632568
12,4,6,local_search,dr_pwldr,56034.754805833516,56029.937746684656,12.599999904632568
12,4,6,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,12.599999904632568
12,4,7,black_box,obj_pwldr,55927.96789613214,55923.8642772999,61.015000104904175
12,4,7,black_box,dr_pwldr,56032.35490961967,56029.92275639824,61.015000104904175
12,4,7,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,61.015000104904175
12,4,7,local_search,obj_pwldr,55927.96789613214,55923.864277299916,12.430999994277954
12,4,7,local_search,dr_pwldr,56032.35490961967,56029.92275639826,12.430999994277954
12,4,7,local_search,reopt_pwldr,50111.282627626955,50111.282627627,12.430999994277954
12,4,8,black_box,obj_pwldr,55930.85379957331,55924.15013963194,70.20099997520447
12,4,8,black_box,dr_pwldr,56035.22067244281,56029.96220614583,70.20099997520447
12,4,8,black_box,reopt_pwldr,50111.282627627,50111.282627626955,70.20099997520447
12,4,8,local_search,obj_pwldr,55930.85379957331,55924.15013963194,17.766000032424927
12,4,8,local_search,dr_pwldr,56035.22067244281,56029.96220614583,17.766000032424927
12,4,8,local_search,reopt_pwldr,50111.282627627,50111.282627626955,17.766000032424927
12,4,9,black_box,obj_pwldr,55930.07327470425,55924.489630741395,79.26999998092651
12,4,9,black_box,dr_pwldr,56034.13115030283,56032.85991030055,79.26999998092651
12,4,9,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,79.26999998092651
12,4,9,local_search,obj_pwldr,55930.07327470425,55924.489630741395,19.408999919891357
12,4,9,local_search,dr_pwldr,56034.13115030283,56032.85991030056,19.408999919891357
12,4,9,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,19.408999919891357
12,4,10,black_box,obj_pwldr,55927.042528185884,55924.45797827377,88.5090000629425
12,4,10,black_box,dr_pwldr,56031.39091957826,56029.902121993684,88.5090000629425
12,4,10,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,88.5090000629425
12,4,10,local_search,obj_pwldr,55927.042528185884,55924.45797827377,12.253999948501587
12,4,10,local_search,dr_pwldr,56031.39091957826,56029.90212199367,12.253999948501587
12,4,10,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,12.253999948501587
12,5,1,black_box,obj_pwldr,56144.42916369689,56144.42916369689,12.960000038146973
12,5,1,black_box,dr_pwldr,56252.83299202479,56252.83299202479,12.960000038146973
12,5,1,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,12.960000038146973
12,5,1,local_search,obj_pwldr,56144.42916369689,56144.42916369689,1.5490000247955322
12,5,1,local_search,dr_pwldr,56252.83299202479,56252.83299202479,1.5490000247955322
12,5,1,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,1.5490000247955322
12,5,2,black_box,obj_pwldr,56144.4291636969,56144.42916369655,18.889999866485596
12,5,2,black_box,dr_pwldr,56252.83299202481,56252.83299202447,18.889999866485596
12,5,2,black_box,reopt_pwldr,50111.282627627,50111.28262762694,18.889999866485596
12,5,2,local_search,obj_pwldr,56144.4291636969,56144.42916369689,1.2279999256134033
12,5,2,local_search,dr_pwldr,56252.83299202481,56252.83299202479,1.2279999256134033
12,5,2,local_search,reopt_pwldr,50111.282627627,50111.282627626955,1.2279999256134033
12,5,3,black_box,obj_pwldr,56144.42916369689,56144.42916369689,25.53600001335144
12,5,3,black_box,dr_pwldr,56252.83299202479,56252.83299202479,25.53600001335144
12,5,3,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,25.53600001335144
12,5,3,local_search,obj_pwldr,56144.42916369689,56144.42916369687,5.45199990272522
12,5,3,local_search,dr_pwldr,56252.83299202479,56252.83299202478,5.45199990272522
12,5,3,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,5.45199990272522
12,5,4,black_box,obj_pwldr,56144.42916369689,56144.42916369689,34.34100008010864
12,5,4,black_box,dr_pwldr,56252.83299202479,56252.83299202479,34.34100008010864
12,5,4,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,34.34100008010864
12,5,4,local_search,obj_pwldr,56144.42916369689,56144.4291636969,8.670000076293945
12,5,4,local_search,dr_pwldr,56252.83299202479,56252.83299202481,8.670000076293945
12,5,4,local_search,reopt_pwldr,50111.282627626955,50111.282627627,8.670000076293945
12,5,5,black_box,obj_pwldr,56144.42916369689,56144.42916369683,42.78600001335144
12,5,5,black_box,dr_pwldr,56252.83299202479,56252.83299202473,42.78600001335144
12,5,5,black_box,reopt_pwldr,50111.282627626955,50111.282627627,42.78600001335144
12,5,5,local_search,obj_pwldr,56144.42916369689,56144.42916369689,4.194000005722046
12,5,5,local_search,dr_pwldr,56252.83299202479,56252.83299202479,4.194000005722046
12,5,5,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,4.194000005722046
12,5,6,black_box,obj_pwldr,56144.42916369689,56144.42916369645,51.354000091552734
12,5,6,black_box,dr_pwldr,56252.83299202479,56252.83299202437,51.354000091552734
12,5,6,black_box,reopt_pwldr,50111.282627626955,50111.28262762694,51.354000091552734
12,5,6,local_search,obj_pwldr,56144.42916369689,56144.42916369645,5.5950000286102295
12,5,6,local_search,dr_pwldr,56252.83299202479,56252.83299202437,5.5950000286102295
12,5,6,local_search,reopt_pwldr,50111.282627626955,50111.28262762694,5.5950000286102295
12,5,7,black_box,obj_pwldr,56144.42916369689,56144.42916369689,60.71600008010864
12,5,7,black_box,dr_pwldr,56252.83299202479,56252.832992024785,60.71600008010864
12,5,7,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,60.71600008010864
12,5,7,local_search,obj_pwldr,56144.42916369689,56144.429163696914,16.69599986076355
12,5,7,local_search,dr_pwldr,56252.83299202479,56252.83299202483,16.69599986076355
12,5,7,local_search,reopt_pwldr,50111.282627626955,50111.282627627,16.69599986076355
12,5,8,black_box,obj_pwldr,56144.429163696885,56144.4291636969,70.71399998664856
12,5,8,black_box,dr_pwldr,56252.83299202479,56252.83299202481,70.71399998664856
12,5,8,black_box,reopt_pwldr,50111.282627626955,50111.282627627,70.71399998664856
12,5,8,local_search,obj_pwldr,56144.429163696885,56144.42916369696,25.217999935150146
12,5,8,local_search,dr_pwldr,56252.83299202479,56252.83299202486,25.217999935150146
12,5,8,local_search,reopt_pwldr,50111.282627626955,50111.282627627,25.217999935150146
12,5,9,black_box,obj_pwldr,56144.42916369689,56144.42916369689,79.16300010681152
12,5,9,black_box,dr_pwldr,56252.83299202479,56252.832992024785,79.16300010681152
12,5,9,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,79.16300010681152
12,5,9,local_search,obj_pwldr,56144.42916369689,56144.42916369688,24.51799988746643
12,5,9,local_search,dr_pwldr,56252.83299202479,56252.832992024785,24.51799988746643
12,5,9,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,24.51799988746643
12,5,10,black_box,obj_pwldr,56144.42916369689,56144.42916369689,89.12400007247925
12,5,10,black_box,dr_pwldr,56252.83299202479,56252.83299202481,89.12400007247925
12,5,10,black_box,reopt_pwldr,50111.282627626955,50111.282627627,89.12400007247925
12,5,10,local_search,obj_pwldr,56144.42916369689,56144.42916369689,44.62700009346008
12,5,10,local_search,dr_pwldr,56252.83299202479,56252.83299202479,44.62700009346008
12,5,10,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,44.62700009346008
12,6,1,black_box,obj_pwldr,56144.42916369689,56144.42916369694,10.932999849319458
12,6,1,black_box,dr_pwldr,56252.83299202479,56252.832992024865,10.932999849319458
12,6,1,black_box,reopt_pwldr,50111.282627626955,50111.282627627,10.932999849319458
12,6,1,local_search,obj_pwldr,56144.42916369689,56144.42916369689,1.0310001373291016
12,6,1,local_search,dr_pwldr,56252.83299202479,56252.83299202479,1.0310001373291016
12,6,1,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,1.0310001373291016
12,6,2,black_box,obj_pwldr,56144.4291636969,56144.429163696725,12.164000034332275
12,6,2,black_box,dr_pwldr,56252.83299202481,56252.83299202465,12.164000034332275
12,6,2,black_box,reopt_pwldr,50111.282627627,50111.282627627,12.164000034332275
12,6,2,local_search,obj_pwldr,56144.4291636969,56144.42916369691,0.8300001621246338
12,6,2,local_search,dr_pwldr,56252.83299202481,56252.832992024814,0.8300001621246338
12,6,2,local_search,reopt_pwldr,50111.282627627,50111.282627627,0.8300001621246338
12,6,3,black_box,obj_pwldr,56144.42916369689,56144.42916369688,14.628999948501587
12,6,3,black_box,dr_pwldr,56252.83299202479,56252.83299202479,14.628999948501587
12,6,3,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,14.628999948501587
12,6,3,local_search,obj_pwldr,56144.42916369689,56144.42916369689,3.2730000019073486
12,6,3,local_search,dr_pwldr,56252.83299202479,56252.83299202479,3.2730000019073486
12,6,3,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,3.2730000019073486
12,6,4,black_box,obj_pwldr,56144.4291636969,56144.429163696834,16.59000015258789
12,6,4,black_box,dr_pwldr,56252.83299202481,56252.83299202475,16.59000015258789
12,6,4,black_box,reopt_pwldr,50111.282627627,50111.282627626955,16.59000015258789
12,6,4,local_search,obj_pwldr,56144.4291636969,56144.42916369689,1.4649999141693115
12,6,4,local_search,dr_pwldr,56252.83299202481,56252.83299202481,1.4649999141693115
12,6,4,local_search,reopt_pwldr,50111.282627627,50111.282627627,1.4649999141693115
12,6,5,black_box,obj_pwldr,56144.42916369689,56144.42916369689,18.795000076293945
12,6,5,black_box,dr_pwldr,56252.83299202479,56252.83299202479,18.795000076293945
12,6,5,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,18.795000076293945
12,6,5,local_search,obj_pwldr,56144.42916369689,56144.42916369687,3.4130001068115234
12,6,5,local_search,dr_pwldr,56252.83299202479,56252.83299202477,3.4130001068115234
12,6,5,local_search,reopt_pwldr,50111.282627626955,50111.282627627,3.4130001068115234
12,6,6,black_box,obj_pwldr,56144.42916369689,56144.42916369689,21.401999950408936
12,6,6,black_box,dr_pwldr,56252.83299202479,56252.83299202479,21.401999950408936
12,6,6,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,21.401999950408936
