idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
18,4,3,black_box,obj_pwldr,26991.27271832051,26947.206037139735,9.082000017166138
18,4,3,black_box,dr_pwldr,27052.203900670625,26959.538952790972,9.082000017166138
18,4,3,black_box,reopt_pwldr,26511.858249046436,26225.565132380463,9.082000017166138
18,4,3,local_search,obj_pwldr,26991.27271832051,26947.206037139735,0.7339999675750732
18,4,3,local_search,dr_pwldr,27052.203900670625,26959.538952790976,0.7339999675750732
18,4,3,local_search,reopt_pwldr,26511.858249046436,26225.565132380463,0.7339999675750732
18,4,4,black_box,obj_pwldr,27010.910672166374,26947.254887415875,12.427000045776367
18,4,4,black_box,dr_pwldr,26929.69910583984,26962.430985350675,12.427000045776367
18,4,4,black_box,reopt_pwldr,25825.99625591473,26237.91694143256,12.427000045776367
18,4,4,local_search,obj_pwldr,27010.910672166374,26947.254887415875,0.8059999942779541
18,4,4,local_search,dr_pwldr,26929.69910583984,26962.430985350675,0.8059999942779541
18,4,4,local_search,reopt_pwldr,25825.99625591473,26237.91694143256,0.8059999942779541
18,4,5,black_box,obj_pwldr,26951.642391158817,26947.205172459944,16.753999948501587
18,4,5,black_box,dr_pwldr,26941.456604153376,26959.638720232535,16.753999948501587
18,4,5,black_box,reopt_pwldr,26130.8238084177,26226.00683944724,16.753999948501587
18,4,5,local_search,obj_pwldr,26951.642391158817,26947.20517245994,2.310999870300293
18,4,5,local_search,dr_pwldr,26941.456604153376,26959.638720232528,2.310999870300293
18,4,5,local_search,reopt_pwldr,26130.8238084177,26226.00683944724,2.310999870300293
18,4,6,black_box,obj_pwldr,26954.792439897014,26947.204563305717,20.539000034332275
18,4,6,black_box,dr_pwldr,26992.188147642533,26960.358954978423,20.539000034332275
18,4,6,black_box,reopt_pwldr,26348.557774491295,26229.129621786833,20.539000034332275
18,4,6,local_search,obj_pwldr,26954.792439897014,26947.204563305717,1.8799998760223389
18,4,6,local_search,dr_pwldr,26992.188147642533,26960.358954978423,1.8799998760223389
18,4,6,local_search,reopt_pwldr,26348.557774491295,26229.129621786833,1.8799998760223389
18,4,7,black_box,obj_pwldr,26982.243678940424,26947.203734501778,23.736999988555908
18,4,7,black_box,dr_pwldr,26925.973893948303,26959.94031202011,23.736999988555908
18,4,7,black_box,reopt_pwldr,25940.30658810331,26227.333473015264,23.736999988555908
18,4,7,local_search,obj_pwldr,26982.243678940424,26947.20373450178,4.517999887466431
18,4,7,local_search,dr_pwldr,26925.973893948303,26959.940312020113,4.517999887466431
18,4,7,local_search,reopt_pwldr,25940.30658810331,26227.333473015264,4.517999887466431
18,4,8,black_box,obj_pwldr,26951.642391158806,26947.203961591094,27.865000009536743
18,4,8,black_box,dr_pwldr,26941.456604153376,26959.855517570075,27.865000009536743
18,4,8,black_box,reopt_pwldr,26130.823808417696,26226.962179728616,27.865000009536743
18,4,8,local_search,obj_pwldr,26951.642391158806,26947.20396159109,5.806999921798706
18,4,8,local_search,dr_pwldr,26941.456604153376,26959.855517570075,5.806999921798706
18,4,8,local_search,reopt_pwldr,26130.823808417696,26226.962179728616,5.806999921798706
18,4,9,black_box,obj_pwldr,26948.76399581858,26947.203647010094,32.92699980735779
18,4,9,black_box,dr_pwldr,26973.662125258135,26960.01682588057,32.92699980735779
18,4,9,black_box,reopt_pwldr,26283.237584669227,26227.665025387614,32.92699980735779
18,4,9,local_search,obj_pwldr,26948.76399581858,26947.203647010094,7.47599983215332
18,4,9,local_search,dr_pwldr,26973.662125258135,26960.016825880564,7.47599983215332
18,4,9,local_search,reopt_pwldr,26283.237584669227,26227.665025387607,7.47599983215332
18,4,10,black_box,obj_pwldr,26964.432143671776,26947.20376553777,36.16700005531311
18,4,10,black_box,dr_pwldr,27011.50248431462,26960.1566531638,36.16700005531311
18,4,10,black_box,reopt_pwldr,26407.939765238607,26228.265358294833,36.16700005531311
18,4,10,local_search,obj_pwldr,26964.432143671776,26947.20376553777,4.42300009727478
18,4,10,local_search,dr_pwldr,27011.50248431462,26960.1566531638,4.42300009727478
18,4,10,local_search,reopt_pwldr,26407.939765238607,26228.265358294833,4.42300009727478
19,1,1,black_box,obj_pwldr,27548.100766691685,27504.51909383425,2.99399995803833
19,1,1,black_box,dr_pwldr,28146.416600253553,28067.23682296389,2.99399995803833
19,1,1,black_box,reopt_pwldr,26603.992487557414,26880.75816997926,2.99399995803833
19,1,1,local_search,obj_pwldr,27548.100766691685,27504.51909383425,0.11400008201599121
19,1,1,local_search,dr_pwldr,28146.416600253553,28067.236822963892,0.11400008201599121
19,1,1,local_search,reopt_pwldr,26603.992487557414,26880.758169979257,0.11400008201599121
19,1,2,black_box,obj_pwldr,27649.204784208996,27504.52002736501,3.753999948501587
19,1,2,black_box,dr_pwldr,27976.070400421075,28067.616171783688,3.753999948501587
19,1,2,black_box,reopt_pwldr,27413.40039700352,26879.33381713265,3.753999948501587
19,1,2,local_search,obj_pwldr,27649.204784208996,27504.52002736501,0.18200016021728516
19,1,2,local_search,dr_pwldr,27976.070400421075,28067.616171783688,0.18200016021728516
19,1,2,local_search,reopt_pwldr,27413.40039700352,26879.33381713265,0.18200016021728516
19,1,3,black_box,obj_pwldr,27548.10076669168,27504.52178141433,4.520999908447266
19,1,3,black_box,dr_pwldr,28146.416600253553,28066.68603191106,4.520999908447266
19,1,3,black_box,reopt_pwldr,26603.992487557414,26882.838912459996,4.520999908447266
19,1,3,local_search,obj_pwldr,27548.10076669168,27504.52178141433,0.2589998245239258
19,1,3,local_search,dr_pwldr,28146.416600253553,28066.68603191106,0.2589998245239258
19,1,3,local_search,reopt_pwldr,26603.992487557414,26882.838912459996,0.2589998245239258
19,1,4,black_box,obj_pwldr,27528.07567096371,27504.53148897866,5.363999843597412
19,1,4,black_box,dr_pwldr,28017.41221118823,28068.530467423167,5.363999843597412
19,1,4,black_box,reopt_pwldr,27089.49668820483,26875.914621810065,5.363999843597412
19,1,4,local_search,obj_pwldr,27528.07567096371,27504.53148897866,0.3510000705718994
19,1,4,local_search,dr_pwldr,28017.41221118823,28068.530467423167,0.3510000705718994
19,1,4,local_search,reopt_pwldr,27089.49668820483,26875.914621810065,0.3510000705718994
19,1,5,black_box,obj_pwldr,27548.100766691692,27504.523252059076,6.448000192642212
19,1,5,black_box,dr_pwldr,28146.416600253553,28066.54426846713,6.448000192642212
19,1,5,black_box,reopt_pwldr,26603.992487557414,26883.375026729515,6.448000192642212
19,1,5,local_search,obj_pwldr,27548.100766691692,27504.523252059076,0.5
19,1,5,local_search,dr_pwldr,28146.416600253553,28066.54426846713,0.5
19,1,5,local_search,reopt_pwldr,26603.992487557414,26883.375026729515,0.5
19,1,6,black_box,obj_pwldr,27507.21972712207,27504.551842143774,7.454000234603882
19,1,6,black_box,dr_pwldr,28049.182822519673,28069.319118573436,7.454000234603882
19,1,6,black_box,reopt_pwldr,26950.680813005365,26872.965299723135,7.454000234603882
19,1,6,local_search,obj_pwldr,27507.21972712207,27504.551842143766,1.3890001773834229
19,1,6,local_search,dr_pwldr,28049.182822519673,28069.319118573425,1.3890001773834229
19,1,6,local_search,reopt_pwldr,26950.680813005365,26872.96529972313,1.3890001773834229
19,1,7,black_box,obj_pwldr,27548.10076669168,27504.522730549586,8.912999868392944
19,1,7,black_box,dr_pwldr,28146.416600253553,28066.591139420543,8.912999868392944
19,1,7,black_box,reopt_pwldr,26603.992487557414,26883.197772380627,8.912999868392944
19,1,7,local_search,obj_pwldr,27548.10076669168,27504.52273054959,1.6089999675750732
19,1,7,local_search,dr_pwldr,28146.416600253553,28066.591139420547,1.6089999675750732
19,1,7,local_search,reopt_pwldr,26603.992487557414,26883.197772380627,1.6089999675750732
19,1,8,black_box,obj_pwldr,27504.54687763919,27504.519470805717,10.195000171661377
19,1,8,black_box,dr_pwldr,28069.15738951609,28067.491078275212,10.195000171661377
19,1,8,black_box,reopt_pwldr,26873.570118572014,26879.802617649835,10.195000171661377
19,1,8,local_search,obj_pwldr,27504.54687763919,27504.519470805717,2.8399999141693115
19,1,8,local_search,dr_pwldr,28069.15738951609,28067.491078275212,2.8399999141693115
19,1,8,local_search,reopt_pwldr,26873.570118572014,26879.802617649835,2.8399999141693115
19,1,9,black_box,obj_pwldr,27528.075670963703,27504.519647477275,11.508000135421753
19,1,9,black_box,dr_pwldr,28017.41221118823,28067.53705558753,11.508000135421753
19,1,9,black_box,reopt_pwldr,27089.49668820483,26879.629823903302,11.508000135421753
19,1,9,local_search,obj_pwldr,27528.075670963703,27504.51964747728,1.4249999523162842
19,1,9,local_search,dr_pwldr,28017.41221118823,28067.53705558754,1.4249999523162842
19,1,9,local_search,reopt_pwldr,27089.49668820483,26879.629823903302,1.4249999523162842
19,1,10,black_box,obj_pwldr,27506.279307970228,27504.51945357817,12.79200005531311
19,1,10,black_box,dr_pwldr,28082.495807932686,28067.053521882095,12.79200005531311
19,1,10,black_box,reopt_pwldr,26824.5560038421,26881.44915631466,12.79200005531311
19,1,10,local_search,obj_pwldr,27506.279307970228,27504.51945357817,1.5789999961853027
19,1,10,local_search,dr_pwldr,28082.495807932686,28067.0535218821,1.5789999961853027
19,1,10,local_search,reopt_pwldr,26824.5560038421,26881.44915631466,1.5789999961853027
19,2,1,black_box,obj_pwldr,28082.30687472878,28002.74854646407,2.9729998111724854
19,2,1,black_box,dr_pwldr,28211.642891546577,28115.30387165628,2.9729998111724854
19,2,1,black_box,reopt_pwldr,26603.992487557414,27092.37287407776,2.9729998111724854
19,2,1,local_search,obj_pwldr,28082.30687472878,28002.748546464067,0.21300005912780762
19,2,1,local_search,dr_pwldr,28211.642891546577,28115.303871656277,0.21300005912780762
19,2,1,local_search,reopt_pwldr,26603.992487557414,27092.37287407776,0.21300005912780762
19,2,2,black_box,obj_pwldr,28031.371461576135,28002.675938165044,3.822000026702881
19,2,2,black_box,dr_pwldr,28118.304926278535,28114.13041130789,3.822000026702881
19,2,2,black_box,reopt_pwldr,27413.40039700352,27107.825720945242,3.822000026702881
19,2,2,local_search,obj_pwldr,28031.371461576135,28002.675938165077,0.34799981117248535
19,2,2,local_search,dr_pwldr,28118.304926278535,28114.130411307928,0.34799981117248535
19,2,2,local_search,reopt_pwldr,27413.40039700352,27107.82572094527,0.34799981117248535
19,2,3,black_box,obj_pwldr,28082.306874728783,28002.67760973748,4.559000015258789
19,2,3,black_box,dr_pwldr,28211.642891546577,28114.313839365823,4.559000015258789
19,2,3,black_box,reopt_pwldr,26603.992487557414,27105.345674862092,4.559000015258789
19,2,3,local_search,obj_pwldr,28082.306874728783,28002.67760973748,0.26799988746643066
19,2,3,local_search,dr_pwldr,28211.642891546577,28114.313839365823,0.26799988746643066
19,2,3,local_search,reopt_pwldr,26603.992487557414,27105.345674862092,0.26799988746643066
19,2,4,black_box,obj_pwldr,28002.77842323315,28002.67610021619,5.680999994277954
19,2,4,black_box,dr_pwldr,28115.53355801613,28114.08739382364,5.680999994277954
19,2,4,black_box,reopt_pwldr,27089.49668820483,27108.41141994257,5.680999994277954
19,2,4,local_search,obj_pwldr,28002.77842323315,28002.67610021619,0.3659999370574951
19,2,4,local_search,dr_pwldr,28115.53355801613,28114.08739382364,0.3659999370574951
19,2,4,local_search,reopt_pwldr,27089.49668820483,27108.41141994257,0.3659999370574951
19,2,5,black_box,obj_pwldr,28031.37146157614,28002.67597610426,6.5269999504089355
19,2,5,black_box,dr_pwldr,28118.304926278535,28114.169719142817,6.5269999504089355
19,2,5,black_box,reopt_pwldr,27413.40039700352,27107.290530197366,6.5269999504089355
19,2,5,local_search,obj_pwldr,28031.37146157614,28002.67597610427,0.5339999198913574
19,2,5,local_search,dr_pwldr,28118.304926278535,28114.169719142836,0.5339999198913574
19,2,5,local_search,reopt_pwldr,27413.40039700352,27107.29053019737,0.5339999198913574
19,2,6,black_box,obj_pwldr,28010.35005844487,28002.679410261506,7.651000022888184
19,2,6,black_box,dr_pwldr,28130.82755753405,28113.89980851644,7.651000022888184
19,2,6,black_box,reopt_pwldr,26950.680813005365,27111.022311767792,7.651000022888184
19,2,6,local_search,obj_pwldr,28010.35005844487,28002.67941026151,0.5940001010894775
19,2,6,local_search,dr_pwldr,28130.82755753405,28113.899808516442,0.5940001010894775
19,2,6,local_search,reopt_pwldr,26950.680813005365,27111.022311767792,0.5940001010894775
19,2,7,black_box,obj_pwldr,28005.97388109061,28002.675947485375,8.63700008392334
19,2,7,black_box,dr_pwldr,28109.35989040598,28114.158666987314,8.63700008392334
19,2,7,black_box,reopt_pwldr,27210.960579004353,27107.441009392616,8.63700008392334
19,2,7,local_search,obj_pwldr,28005.97388109061,28002.67594748537,2.50600004196167
19,2,7,local_search,dr_pwldr,28109.35989040598,28114.158666987307,2.50600004196167
19,2,7,local_search,reopt_pwldr,27210.960579004353,27107.44100939261,2.50600004196167
19,2,8,black_box,obj_pwldr,28019.77182681661,28002.67593120176,10.004999876022339
19,2,8,black_box,dr_pwldr,28143.191485278003,28114.139298682123,10.004999876022339
19,2,8,black_box,reopt_pwldr,26873.570118572014,27107.704716048673,10.004999876022339
19,2,8,local_search,obj_pwldr,28019.77182681661,28002.675931201764,2.177999973297119
19,2,8,local_search,dr_pwldr,28143.191485278003,28114.139298682123,2.177999973297119
19,2,8,local_search,reopt_pwldr,26873.570118572014,27107.704716048673,2.177999973297119
19,2,9,black_box,obj_pwldr,28002.778423233147,28002.676571104075,11.394999980926514
19,2,9,black_box,dr_pwldr,28115.53355801613,28114.036133310372,11.394999980926514
19,2,9,black_box,reopt_pwldr,27089.49668820483,27109.109350837294,11.394999980926514
19,2,9,local_search,obj_pwldr,28002.778423233147,28002.676571104097,2.4850001335144043
19,2,9,local_search,dr_pwldr,28115.53355801613,28114.03613331038,2.4850001335144043
19,2,9,local_search,reopt_pwldr,27089.49668820483,27109.109350837305,2.4850001335144043
19,2,10,black_box,obj_pwldr,28010.428160519987,28002.67610096727,13.546000003814697
19,2,10,black_box,dr_pwldr,28109.074863481994,28114.19606536808,13.546000003814697
19,2,10,black_box,reopt_pwldr,27266.17143845867,27106.931816571254,13.546000003814697
19,2,10,local_search,obj_pwldr,28010.428160519987,28002.67610096727,1.6030001640319824
19,2,10,local_search,dr_pwldr,28109.074863481994,28114.196065368076,1.6030001640319824
19,2,10,local_search,reopt_pwldr,27266.17143845867,27106.931816571247,1.6030001640319824
19,3,1,black_box,obj_pwldr,28202.027062875746,28014.29350686891,3.8970000743865967
19,3,1,black_box,dr_pwldr,27526.801426465077,27648.50389618724,3.8970000743865967
19,3,1,black_box,reopt_pwldr,26603.992487557414,27453.41146359362,3.8970000743865967
19,3,1,local_search,obj_pwldr,28202.027062875746,28014.29350686891,0.11399984359741211
19,3,1,local_search,dr_pwldr,27526.801426465077,27648.50389618724,0.11399984359741211
19,3,1,local_search,reopt_pwldr,26603.992487557414,27453.41146359362,0.11399984359741211
19,3,2,black_box,obj_pwldr,28015.62353390238,28014.116295430216,6.5
19,3,2,black_box,dr_pwldr,27626.23819619784,27659.966760566218,6.5
19,3,2,black_box,reopt_pwldr,27413.40039700352,27473.2397226667,6.5
19,3,2,local_search,obj_pwldr,28015.62353390238,28014.116295430216,0.20000004768371582
19,3,2,local_search,dr_pwldr,27626.23819619784,27659.966760566218,0.20000004768371582
19,3,2,local_search,reopt_pwldr,27413.40039700352,27473.2397226667,0.20000004768371582
19,3,3,black_box,obj_pwldr,28071.15815160997,28014.241085764195,9.079999923706055
19,3,3,black_box,dr_pwldr,27899.92901456616,27650.410556983104,9.079999923706055
19,3,3,black_box,reopt_pwldr,27818.280033002004,27456.730412212823,9.079999923706055
19,3,3,local_search,obj_pwldr,28071.15815160997,28014.241085764206,0.5429999828338623
19,3,3,local_search,dr_pwldr,27899.92901456616,27650.41055698311,0.5429999828338623
19,3,3,local_search,reopt_pwldr,27818.280033002004,27456.73041221283,0.5429999828338623
19,3,4,black_box,obj_pwldr,28064.284362553593,28014.13248425932,12.659000158309937
19,3,4,black_box,dr_pwldr,27498.00056041311,27656.7810454728,12.659000158309937
19,3,4,black_box,reopt_pwldr,27089.49668820483,27467.74984489379,12.659000158309937
19,3,4,local_search,obj_pwldr,28064.284362553593,28014.13248425932,0.7349998950958252
19,3,4,local_search,dr_pwldr,27498.00056041311,27656.7810454728,0.7349998950958252
19,3,4,local_search,reopt_pwldr,27089.49668820483,27467.749844893784,0.7349998950958252
19,3,5,black_box,obj_pwldr,28015.623533902384,28014.117939793836,16.657999992370605
19,3,5,black_box,dr_pwldr,27626.238196197846,27661.63592594378,16.657999992370605
19,3,5,black_box,reopt_pwldr,27413.40039700352,27476.09516427485,16.657999992370605
19,3,5,local_search,obj_pwldr,28015.623533902384,28014.117939793836,1.128000020980835
19,3,5,local_search,dr_pwldr,27626.238196197846,27661.63592594378,1.128000020980835
19,3,5,local_search,reopt_pwldr,27413.40039700352,27476.09516427485,1.128000020980835
19,3,6,black_box,obj_pwldr,28027.408283980734,28014.119888011544,20.33400011062622
19,3,6,black_box,dr_pwldr,27769.72749816201,27658.650515935755,20.33400011062622
19,3,6,black_box,reopt_pwldr,27644.76018900268,27470.978346641965,20.33400011062622
19,3,6,local_search,obj_pwldr,28027.408283980734,28014.119888011544,1.7379999160766602
19,3,6,local_search,dr_pwldr,27769.72749816201,27658.650515935755,1.7379999160766602
19,3,6,local_search,reopt_pwldr,27644.76018900268,27470.978346641965,1.7379999160766602
19,3,7,black_box,obj_pwldr,28039.445340201633,28014.116078453717,24.046000003814697
19,3,7,black_box,dr_pwldr,27534.66090517884,27660.27651347037,24.046000003814697
19,3,7,black_box,reopt_pwldr,27210.960579004353,27473.770309942163,24.046000003814697
